8063, 9385, 53
2264, 7338, 3
6424, 4477, 11
3963, 1045, 12
9427, 1669, 73
2873, 8930, 18
9046, 4048, 18
2025, 9489, 21
2980, 6078, 17
6585, 1938, 33
720, 4879, 33
8053, 3360, 13
6941, 141, 60
1786, 3515, 77
717, 1618, 84
4442, 1018, 87
3020, 2401, 95
7703, 4940, 12
6282, 7773, 86
9883, 3509, 70
8736, 3426, 0
9818, 3641, 38
642, 2375, 25
5033, 8485, 56
3491, 8945, 95
3845, 537, 37
1271, 5435, 89
1290, 2842, 65
7305, 7636, 19
5331, 8402, 55
9566, 8695, 62
7805, 3085, 36
1111, 2226, 68
7693, 3347, 66
3527, 1454, 15
3007, 7910, 82
6881, 3566, 2
5942, 4739, 3
777, 1296, 46
8160, 8215, 50
1849, 5883, 73
8176, 8669, 31
1364, 338, 55
7089, 6441, 23
7178, 1311, 93
7218, 1399, 48
197, 8860, 32
2930, 6786, 80
9437, 6216, 80
8104, 7297, 46
4958, 3508, 99
5349, 578, 31
7788, 5323, 24
7153, 4076, 44
8663, 9660, 38
1925, 8575, 17
3267, 2617, 15
9732, 549, 77
6638, 7548, 42
4600, 3310, 56
8619, 8861, 51
9076, 1854, 52
1375, 9838, 87
2206, 4086, 21
8721, 7253, 88
2879, 8440, 68
9202, 4216, 65
5060, 8711, 5
1669, 7694, 18
2675, 7194, 70
221, 937, 25
8877, 3417, 6
701, 9327, 17
9247, 2410, 2
8998, 7073, 51
405, 8071, 87
5853, 2446, 49
8366, 7019, 71
7240, 9603, 55
6136, 3302, 30
5301, 8715, 84
8038, 7213, 30
4423, 7268, 81
2837, 1113, 10
9193, 7887, 33
9809, 8019, 43
6586, 1393, 10
2885, 8832, 23
6277, 7033, 52
2623, 2062, 1
1073, 9418, 36
3547, 6971, 81
5362, 9344, 22
3569, 8999, 66
3178, 5767, 38
3662, 2185, 52
2360, 2247, 16
1341, 6300, 78
5936, 5160, 58
2602, 6751, 93
9021, 8569, 58
5333, 8804, 49
6682, 1957, 89
1904, 2911, 18
8962, 582, 34
7430, 9485, 44
3689, 6615, 88
6111, 4305, 77
9831, 2917, 78
5518, 3950, 53
9768, 9868, 88
6564, 9278, 11
8847, 7391, 61
4452, 4770, 54
9697, 3760, 31
2889, 5960, 97
6016, 5979, 13
62, 5458, 99
1899, 9554, 57
6225, 1682, 14
1013, 5330, 53
3873, 7294, 24
7990, 5102, 55
1099, 6109, 0
2500, 557, 19
3697, 4249, 16
2039, 7652, 30
3785, 4756, 32
626, 9524, 96
7252, 6070, 7
1363, 6517, 84
3907, 1505, 73
9471, 4524, 91
8058, 4852, 19
3426, 6543, 82
2997, 8128, 20
364, 6766, 66
8034, 2905, 32
5376, 1722, 64
2286, 9242, 54
3052, 3260, 89
335, 6809, 6
1496, 5697, 73
8955, 8524, 25
1103, 8587, 0
4994, 594, 45
3727, 2110, 42
3203, 1866, 21
8097, 7890, 17
8497, 6563, 64
5847, 496, 45
562, 3276, 47
7905, 9063, 46
7940, 6151, 90
827, 9948, 8
3848, 8238, 64
5067, 3727, 98
1049, 889, 77
7286, 6001, 18
700, 1775, 70
2335, 6930, 11
934, 9973, 71
1012, 4526, 88
5438, 6908, 37
4400, 4111, 92
8000, 313, 13
9270, 8540, 99
6215, 9857, 90
4362, 4649, 25
5559, 4455, 63
2817, 1560, 61
9562, 4964, 87
1583, 7573, 65
7506, 5924, 0
2894, 8815, 99
9803, 9321, 76
781, 1483, 7
9325, 6770, 51
5456, 2118, 56
4354, 807, 18
8081, 4285, 44
3425, 4749, 43
4752, 2239, 18
1255, 8757, 19
7318, 1629, 57
3612, 1932, 21
6574, 9794, 29
4189, 9450, 76
2102, 1344, 84
673, 222, 13
7418, 8579, 60
9125, 1817, 45
3041, 9641, 63
889, 8337, 66
659, 8855, 89
3499, 3349, 44
4940, 3414, 97
761, 9661, 83
1405, 252, 32
1627, 3811, 38
3737, 1232, 99
6968, 5424, 59
8841, 4614, 61
9100, 327, 94
2164, 221, 79
9107, 4623, 50
1453, 8873, 83
2709, 7251, 98
6427, 3690, 32
8782, 8696, 63
5589, 5345, 58
5621, 2457, 54
2786, 6626, 48
5858, 7884, 52
6741, 1465, 36
8665, 2585, 37
3834, 8734, 39
9680, 4326, 30
4718, 7997, 16
9185, 3652, 75
1137, 1716, 91
5322, 9359, 93
3352, 890, 3
9141, 6335, 20
2052, 9855, 33
2280, 2327, 90
3667, 1416, 47
9900, 6200, 61
7129, 1070, 5
4078, 1746, 49
3297, 132, 18
7290, 9335, 92
6450, 4795, 77
1270, 9549, 87
7460, 2867, 54
5404, 62, 33
9168, 8782, 50
9857, 1078, 41
3089, 4333, 50
2842, 3796, 46
9383, 5439, 85
2420, 2691, 47
8051, 376, 54
2549, 6884, 72
7600, 7461, 23
5950, 4787, 83
548, 531, 5
6113, 5342, 63
2248, 5738, 13
5536, 2751, 3
1280, 5490, 22
3716, 9198, 69
6856, 9193, 67
1070, 5083, 8
545, 5112, 0
1086, 9384, 0
1490, 7206, 88
8932, 6955, 6
3347, 6794, 70
8135, 5149, 77
468, 9548, 41
9498, 902, 88
4397, 3216, 13
5578, 2483, 66
3094, 1327, 15
8082, 5708, 3
2181, 3663, 91
8057, 1677, 81
5816, 9632, 96
6980, 4150, 32
2401, 2714, 73
999, 7689, 45
3815, 520, 19
3384, 6813, 62
9413, 2780, 8
5001, 7587, 83
2540, 7998, 12
2558, 6396, 33
2270, 8065, 50
518, 8495, 74
6974, 8546, 87
5900, 2898, 25
29, 7361, 64
406, 6783, 98
6830, 2512, 72
6118, 3427, 81
9644, 6612, 20
5766, 3391, 71
5348, 3279, 94
6103, 85, 80
3229, 9761, 20
8026, 5222, 26
8378, 2745, 4
2424, 3745, 31
4698, 2607, 94
6161, 1783, 3
9136, 1925, 99
452, 8076, 64
7191, 8816, 33
9731, 6034, 18
2089, 7876, 71
8219, 4267, 84
3564, 7132, 48
459, 1953, 72
8659, 4096, 0
620, 1175, 75
419, 5389, 50
4681, 1973, 2
358, 9545, 95
1224, 5678, 22
3077, 9009, 66
7052, 8687, 52
1369, 2322, 65
1241, 3575, 8
1190, 8365, 85
6799, 1907, 10
1098, 7869, 10
8629, 9083, 3
6508, 1924, 86
4604, 255, 79
1067, 2200, 79
9451, 2557, 27
1651, 7829, 96
6399, 8744, 98
921, 9877, 21
7306, 3108, 12
7438, 8227, 64
7011, 1285, 5
9416, 4796, 47
1536, 3724, 49
8878, 323, 42
5441, 7999, 50
6580, 3527, 53
5205, 2970, 23
6767, 3459, 44
987, 4268, 34
2511, 6491, 16
9171, 6765, 7
5762, 4236, 88
115, 741, 81
6425, 7308, 74
8947, 6551, 65
5100, 6666, 86
5932, 8109, 34
3893, 9593, 14
8467, 2887, 21
361, 5079, 33
9445, 7589, 2
4704, 3293, 13
7970, 1353, 34
2351, 3195, 73
1854, 3674, 75
9164, 394, 9
3678, 1273, 63
1384, 5988, 42
9409, 2167, 90
5281, 659, 96
9369, 2100, 23
4558, 134, 49
3200, 4938, 92
5070, 3086, 28
7630, 7726, 85
3155, 171, 74
2729, 1840, 99
7298, 6030, 89
9649, 9, 29
7101, 3406, 16
4871, 5334, 3
8210, 5466, 35
7439, 4032, 1
3107, 4806, 58
6347, 5952, 89
8285, 56, 70
6395, 5412, 94
918, 6683, 9
4731, 9927, 75
3725, 5806, 10
807, 1550, 4
5872, 3835, 67
1746, 2348, 11
1282, 2450, 10
1144, 297, 77
3722, 2306, 23
5862, 9744, 67
2514, 3848, 99
8384, 6591, 28
8146, 8018, 15
8495, 9160, 91
3393, 9847, 69
7149, 2544, 52
4238, 4044, 68
8371, 3763, 66
1658, 9103, 53
8191, 7520, 63
3620, 9276, 40
7558, 1539, 86
5648, 6834, 52
1050, 7939, 65
3029, 3287, 74
6829, 4483, 95
2348, 7729, 50
5891, 717, 12
9181, 728, 17
6202, 3895, 3
3888, 2316, 27
5667, 7271, 36
3793, 5427, 71
8348, 2815, 68
7025, 6775, 58
6515, 7832, 5
1612, 9492, 78
2899, 7718, 78
2302, 662, 51
5257, 7423, 99
1768, 8021, 14
623, 868, 81
6668, 7663, 53
5523, 904, 77
6083, 7335, 23
7301, 3560, 43
4795, 1123, 20
2880, 1304, 86
4607, 6824, 41
7483, 4484, 69
329, 3885, 84
6749, 7813, 90
573, 5161, 3
7237, 3322, 93
17, 4899, 65
9884, 8690, 92
1235, 5117, 5
9746, 4110, 32
8188, 6429, 91
4970, 1335, 24
3335, 6853, 11
3451, 626, 29
5954, 7041, 42
4654, 3011, 25
4683, 9259, 52
7276, 763, 70
6125, 1813, 87
2532, 7958, 73
2395, 3555, 85
4853, 8155, 77
3120, 8720, 80
1604, 1983, 81
4757, 8838, 38
9105, 161, 39
2977, 1660, 82
6332, 1002, 85
1041, 988, 29
5684, 9469, 76
2818, 1222, 99
9108, 4235, 41
4819, 2559, 93
5148, 6992, 59
8330, 2698, 84
8067, 3239, 82
7030, 147, 42
7661, 5990, 82
3935, 7278, 50
7079, 3369, 10
9177, 8298, 3
6663, 8865, 45
3699, 7873, 40
9699, 7518, 77
8725, 9979, 26
3795, 7552, 57
2414, 3523, 97
7792, 415, 44
5921, 9235, 15
1058, 2677, 48
9095, 1192, 20
6983, 35, 43
1505, 3900, 54
8234, 9955, 88
3309, 9214, 80
664, 1389, 11
9749, 2003, 41
4527, 9949, 93
2180, 9858, 43
2217, 309, 95
1527, 7465, 36
5253, 302, 0
4102, 6417, 76
1030, 3044, 85
8547, 1379, 47
8602, 9050, 63
3406, 9921, 13
1684, 6449, 85
6150, 9269, 75
3911, 7039, 47
392, 4284, 51
437, 6252, 88
2534, 3736, 79
7314, 8812, 27
2971, 1006, 88
348, 4189, 88
2999, 2704, 79
4844, 6797, 4
9358, 2941, 41
7383, 8452, 86
1932, 5495, 97
7446, 7045, 24
9932, 4653, 52
3031, 9333, 93
4472, 8122, 50
2878, 2744, 7
6887, 4890, 33
6815, 2553, 43
3477, 1278, 19
9072, 9300, 47
4688, 328, 51
9272, 2448, 79
5882, 8520, 87
7510, 258, 35
9473, 5714, 80
1146, 3038, 14
4827, 3578, 69
8488, 3893, 5
1391, 1821, 87
8254, 9454, 60
4476, 2462, 47
2970, 6889, 78
4385, 7413, 7
1867, 2853, 74
4168, 8635, 99
2958, 3192, 98
412, 8871, 9
2267, 5652, 6
6662, 1527, 50
7790, 4751, 60
9098, 2184, 93
371, 9266, 18
9077, 1408, 14
1898, 2680, 95
183, 8862, 57
2152, 6939, 40
2423, 2436, 15
669, 1543, 51
2832, 7286, 73
5957, 3358, 9
6889, 7649, 32
3937, 3474, 29
2458, 8775, 33
2402, 1069, 22
4177, 9040, 24
2055, 3448, 18
352, 3208, 0
6115, 7443, 14
6064, 3324, 34
1545, 8467, 2
7148, 6560, 20
7596, 5745, 35
478, 9930, 94
6969, 3410, 41
5023, 3628, 65
4202, 2823, 73
2275, 2031, 3
8406, 4197, 90
703, 9961, 34
7691, 838, 99
5055, 1173, 68
1831, 8245, 85
5797, 2243, 30
7484, 6571, 36
9149, 7249, 53
2297, 6357, 94
3326, 6263, 13
4954, 3998, 48
7568, 1139, 71
3000, 2240, 75
8622, 5534, 52
4800, 3699, 61
2972, 2743, 21
104, 3081, 35
5698, 183, 51
3989, 2759, 50
9360, 4746, 94
7903, 5544, 62
2694, 5927, 90
6966, 9933, 44
4923, 7140, 43
182, 9092, 19
4028, 9532, 6
5061, 555, 85
6236, 4152, 28
5133, 7623, 4
157, 896, 58
2278, 8787, 86
431, 9791, 18
1348, 6820, 15
797, 8362, 98
4399, 6281, 1
1239, 5178, 32
6002, 230, 96
8276, 6907, 97
7062, 1401, 50
9764, 6166, 41
3015, 6087, 57
7864, 1269, 4
7404, 5870, 9
2940, 6601, 44
3668, 7150, 49
6901, 351, 57
1220, 7155, 9
4236, 6489, 25
2128, 174, 98
7278, 1161, 22
7279, 6050, 38
2085, 4028, 62
3440, 2280, 51
8182, 8854, 79
3108, 9099, 37
5903, 9899, 61
230, 8392, 29
1673, 3823, 3
8689, 6363, 96
368, 11, 28
3650, 6990, 96
2535, 7579, 65
7233, 6675, 91
7140, 1076, 71
4907, 8395, 87
499, 7993, 95
90, 8146, 9
4519, 6260, 31
2823, 887, 89
9633, 7527, 14
9139, 7272, 95
4912, 946, 14
591, 7596, 50
641, 279, 37
2663, 1992, 8
2428, 7112, 8
971, 2518, 91
7297, 5538, 13
2963, 321, 9
5115, 9808, 49
6859, 3196, 80
612, 3633, 87
8361, 2878, 42
4882, 3364, 17
4067, 4634, 29
4194, 3266, 9
1101, 994, 10
8461, 6214, 53
8393, 8957, 43
5686, 4630, 62
9665, 6870, 90
4876, 5895, 90
9283, 9525, 20
6288, 3892, 84
2547, 3454, 60
8928, 8666, 92
5721, 4723, 98
6620, 6143, 86
5840, 8778, 19
1679, 9523, 93
4086, 6518, 11
7871, 5681, 32
6210, 5521, 48
4978, 7230, 65
2983, 2857, 65
4983, 9024, 15
7269, 1769, 52
2702, 5795, 87
5364, 3021, 52
8999, 4413, 32
1995, 9976, 3
2826, 8572, 15
8905, 9725, 5
1817, 8714, 84
52, 2271, 35
9683, 9518, 59
6814, 9066, 79
6107, 7991, 92
8137, 1085, 23
2471, 3158, 44
4091, 4458, 10
5042, 356, 99
3423, 9710, 19
9686, 6586, 6
3403, 8034, 7
9148, 9978, 42
4841, 2173, 70
1401, 8630, 78
55, 798, 49
1202, 7027, 56
2218, 4587, 78
8092, 5146, 18
2811, 1608, 8
8282, 9353, 25
9411, 8990, 88
5502, 8802, 98
3462, 6909, 2
441, 2684, 63
4070, 7899, 77
3571, 3042, 53
4610, 340, 97
9630, 1206, 5
5309, 4539, 68
1725, 7618, 17
64, 1532, 52
7117, 4939, 40
154, 7530, 49
652, 9093, 90
1131, 2058, 84
7122, 4353, 90
4283, 0, 39
9132, 324, 13
5553, 1739, 97
3559, 146, 71
5004, 4682, 37
5831, 4451, 90
5689, 4605, 63
2672, 1310, 38
7729, 3353, 69
1744, 7456, 67
2328, 8014, 46
6407, 9938, 98
5038, 2067, 66
1704, 5320, 13
6239, 5574, 19
6854, 4730, 26
4348, 5410, 32
1266, 5644, 58
9091, 893, 37
6758, 4346, 37
2856, 8681, 27
363, 9992, 1
2111, 6309, 83
3645, 3319, 20
9610, 8771, 94
9998, 7705, 28
7160, 3880, 6
6437, 3431, 99
3399, 9967, 67
9315, 3670, 95
3599, 8244, 57
2929, 5432, 52
2966, 4471, 34
5308, 5694, 58
2445, 486, 45
9328, 6265, 47
6993, 9179, 49
9989, 8290, 97
8615, 7553, 81
7451, 20, 33
2839, 6922, 4
6982, 1930, 37
3199, 8819, 22
1153, 8480, 80
5894, 7641, 3
8766, 4307, 98
1751, 9133, 6
3924, 4502, 21
6976, 4911, 22
4374, 5573, 74
9821, 7622, 36
4017, 6831, 24
5073, 6353, 79
2705, 3457, 36
806, 4937, 2
1967, 6334, 57
1486, 6982, 52
3997, 9239, 79
445, 9690, 65
6324, 829, 31
9038, 6, 2
8850, 4817, 1
3509, 6051, 2
984, 543, 85
4114, 6399, 81
4329, 228, 76
4532, 3043, 47
4097, 9797, 17
1845, 2360, 11
780, 5212, 67
6245, 5776, 36
5768, 7323, 17
3126, 78, 87
1555, 6966, 87
8256, 2481, 90
5959, 377, 3
2408, 6605, 70
6366, 6539, 77
2259, 3315, 85
1972, 7751, 5
7202, 3048, 53
7022, 7954, 16
2984, 7766, 67
4496, 9097, 4
5354, 7611, 68
2718, 7023, 28
8447, 1331, 92
4361, 8886, 20
1933, 131, 66
2364, 7986, 73
8808, 4808, 74
9018, 8140, 93
2000, 6995, 89
3966, 9218, 42
7287, 6934, 68
723, 1667, 8
8693, 5641, 89
8762, 8601, 17
8353, 8794, 89
6003, 286, 96
7813, 5242, 47
6592, 4019, 35
4559, 4030, 37
7055, 6133, 34
2187, 4108, 12
3058, 2852, 90
5037, 438, 80
7571, 998, 86
4498, 1052, 48
2794, 4544, 92
100, 7610, 50
6269, 2496, 87
3843, 6895, 38
2638, 229, 4
8956, 7651, 88
3964, 670, 2
1756, 1028, 0
5147, 5997, 39
7132, 9187, 44
9990, 5475, 28
8075, 4638, 7
3882, 6998, 98
7413, 8675, 12
2536, 4226, 97
8011, 9972, 15
1759, 8333, 62
5761, 4196, 57
297, 2057, 96
5250, 6397, 29
1288, 7182, 59
6032, 9714, 94
1075, 8814, 98
3324, 8944, 70
8617, 305, 26
2208, 7854, 39
1947, 1165, 19
1445, 5797, 86
8380, 8162, 50
8460, 9282, 97
3211, 7666, 95
2120, 4726, 95
3973, 681, 86
359, 4735, 61
8355, 9566, 49
2148, 4676, 87
5643, 5977, 27
9804, 6367, 32
8481, 9792, 77
1204, 1790, 29
1522, 8374, 99
8858, 9452, 49
6303, 3647, 62
83, 6512, 16
3082, 9866, 72
5527, 8410, 14
694, 7801, 48
4490, 8335, 23
1361, 4773, 87
1939, 2142, 48
5769, 3160, 68
5377, 7871, 0
4151, 8526, 44
5539, 899, 61
1147, 1376, 37
35, 9708, 43
8367, 7198, 47
7689, 3616, 92
7708, 9677, 75
2037, 972, 28
4890, 9574, 61
5861, 4797, 67
3940, 6818, 37
4368, 9503, 78
3414, 7710, 52
9728, 599, 24
315, 8740, 32
4117, 822, 98
7670, 6984, 88
9726, 5067, 68
6693, 5658, 44
3276, 7428, 30
7077, 7283, 65
1828, 29, 32
7480, 9343, 24
9090, 4663, 25
159, 7918, 65
4759, 6387, 92
3753, 9789, 2
6528, 7151, 96
2941, 7306, 99
6241, 4388, 9
4256, 3561, 60
1333, 8508, 65
2043, 4314, 21
4300, 5260, 59
7665, 4752, 47
5416, 1249, 99
1198, 4183, 48
5877, 9173, 62
156, 7322, 20
4851, 3476, 64
6860, 2992, 39
5871, 5520, 53
150, 198, 25
3746, 8349, 78
2440, 7320, 98
260, 69, 6
9167, 7517, 45
7743, 3334, 26
109, 8866, 6
4637, 3292, 88
510, 4401, 50
5717, 633, 32
8534, 6769, 25
7271, 5596, 34
1403, 9912, 5
6410, 153, 47
3212, 983, 93
349, 5483, 88
4240, 1745, 23
7259, 2038, 91
8001, 7566, 28
2310, 6648, 25
3485, 9231, 1
5632, 9753, 28
680, 8577, 87
2801, 5430, 77
1738, 9357, 48
1383, 497, 91
4327, 5496, 34
7, 8346, 42
2104, 8888, 52
5759, 4390, 3
2289, 9646, 18
324, 318, 8
5489, 3017, 97
3236, 8793, 0
2324, 2307, 72
6101, 4647, 56
885, 9285, 25
7857, 581, 22
2087, 2944, 53
2683, 6888, 65
831, 8965, 54
6468, 7690, 39
5226, 639, 88
4627, 9663, 88
3755, 1186, 93
1732, 5340, 50
3572, 1024, 20
444, 8438, 76
6553, 5969, 31
2669, 4422, 6
9316, 5725, 39
2153, 326, 57
4544, 9795, 64
3640, 528, 86
4462, 1330, 95
5110, 1241, 21
5124, 5937, 90
631, 2274, 27
2526, 2593, 86
7205, 1193, 47
6571, 1911, 25
530, 6223, 53
8893, 7513, 22
8089, 4016, 39
1434, 1221, 53
9778, 8539, 0
8919, 1709, 11
3275, 2660, 88
841, 6779, 87
1454, 3720, 5
5545, 337, 30
8423, 8414, 57
7732, 3033, 66
2004, 850, 38
7698, 5915, 22
4938, 5252, 36
1860, 7789, 59
7523, 2535, 95
1390, 3205, 45
3721, 9638, 66
5739, 1204, 81
1245, 5732, 45
5733, 3857, 21
4406, 1142, 38
943, 8243, 63
4996, 1168, 88
8120, 9505, 85
9310, 3372, 66
4877, 9049, 72
5647, 1665, 34
7073, 5736, 30
1619, 767, 90
3686, 8416, 10
6371, 9724, 55
4887, 15, 21
7869, 8554, 22
3775, 3149, 5
2202, 5482, 89
974, 3606, 26
1572, 8188, 25
840, 7947, 47
8684, 5543, 98
9133, 3278, 57
2298, 223, 11
5747, 2989, 61
767, 935, 76
5411, 6524, 53
5092, 3114, 17
5223, 6509, 89
4746, 9444, 34
301, 2334, 52
8274, 4420, 67
8869, 5768, 30
5519, 6138, 13
4324, 6732, 12
7945, 1471, 77
8876, 4970, 15
1386, 7295, 13
3687, 6410, 47
3025, 8769, 45
3604, 5549, 28
9997, 6201, 42
3160, 519, 15
2048, 5711, 37
7721, 8009, 72
5880, 4909, 26
2641, 8348, 6
7350, 3793, 49
498, 6083, 76
2562, 6661, 38
9496, 9461, 97
9342, 2144, 80
6999, 6671, 4
7201, 5438, 57
310, 1203, 1
7342, 7976, 6
6221, 1658, 91
9407, 4041, 72
2871, 8551, 51
9248, 3703, 85
751, 3882, 99
7860, 298, 50
1553, 9528, 53
899, 790, 92
7034, 6617, 2
8427, 8556, 12
8138, 8914, 38
4440, 9984, 20
6348, 5615, 73
163, 1030, 70
9036, 8051, 16
7243, 8680, 50
2799, 2136, 46
5711, 379, 93
5468, 8407, 2
8468, 2507, 26
5224, 6795, 58
8145, 4719, 66
1718, 5110, 89
3656, 600, 59
9996, 8466, 53
2688, 8366, 49
3427, 408, 25
1605, 4866, 91
585, 2064, 36
9786, 5268, 7
5299, 2858, 42
929, 9881, 50
2097, 264, 66
7049, 1927, 63
4566, 7643, 27
2084, 4221, 12
3202, 7072, 93
9540, 4815, 86
1203, 2211, 75
8945, 2357, 72
681, 4905, 67
4646, 7849, 5
7777, 834, 37
8134, 6664, 35
640, 5414, 24
2314, 772, 2
1946, 7085, 3
2759, 1301, 47
5182, 2696, 67
3558, 5509, 30
4669, 4856, 60
5555, 4776, 69
9600, 6887, 64
7423, 1991, 79
4783, 3069, 28
759, 110, 30
6747, 2075, 89
5987, 1607, 70
2592, 4280, 76
484, 3600, 93
832, 2695, 82
2304, 9438, 8
6803, 2394, 63
6172, 7179, 41
977, 9768, 0
3270, 4024, 96
7431, 9997, 53
169, 7511, 32
5172, 7928, 51
5176, 1364, 96
2902, 7281, 0
1676, 4829, 93
3181, 5833, 18
1175, 5698, 56
2222, 4550, 97
990, 3098, 18
9131, 9406, 76
9339, 9003, 69
8195, 9550, 90
2171, 4005, 80
89, 6139, 70
5826, 3650, 98
6723, 1147, 22
2255, 1910, 53
5137, 4769, 32
9552, 2757, 74
4540, 3622, 21
4902, 3084, 98
6621, 7036, 43
3401, 4123, 94
4631, 4368, 47
2680, 9757, 35
4849, 7315, 92
4162, 5306, 62
3316, 9896, 14
9961, 6743, 45
8136, 9140, 90
5101, 6023, 40
8173, 4113, 13
2812, 4167, 74
8395, 7802, 93
2915, 8033, 55
9931, 7989, 50
1883, 3362, 90
2600, 8831, 97
344, 4354, 23
8676, 1182, 76
5916, 4265, 35
5917, 6406, 35
1921, 1557, 74
3421, 7678, 92
6991, 7066, 30
214, 6312, 49
6769, 6121, 42
9331, 8343, 93
8465, 7885, 77
1588, 3099, 47
7550, 9304, 0
3514, 1316, 70
4335, 4537, 78
1151, 9261, 21
6513, 3003, 81
4040, 1718, 72
7450, 6053, 71
2199, 2079, 83
7228, 975, 20
9114, 8108, 22
1703, 8752, 55
3874, 8555, 28
4058, 213, 58
9509, 2134, 51
4892, 8703, 26
8864, 4319, 44
5127, 6985, 23
2434, 5565, 41
5602, 4443, 36
1423, 5153, 9
6417, 3122, 21
3314, 3056, 97
4680, 3403, 93
7035, 5686, 14
4900, 8008, 33
2235, 3585, 41
2860, 6421, 88
2626, 7882, 45
6192, 6368, 62
7912, 114, 3
663, 6145, 52
1473, 5537, 40
6370, 9702, 83
7352, 5747, 62
7081, 4786, 67
5982, 8229, 39
1775, 2115, 85
2457, 396, 83
1446, 5955, 43
5463, 6936, 15
6454, 7746, 61
9096, 4225, 6
3174, 1601, 77
3700, 7392, 9
7538, 7171, 34
1155, 6712, 21
930, 9766, 48
2124, 9922, 50
3281, 5471, 33
2676, 2422, 23
1559, 1485, 17
8345, 7545, 92
5611, 1691, 6
227, 9906, 2
2510, 2068, 50
3143, 7664, 65
3706, 108, 74
6536, 6075, 12
6873, 8513, 66
2141, 2459, 7
80, 3214, 18
8029, 9126, 16
5587, 1394, 14
3723, 6349, 27
2081, 3294, 96
7354, 7820, 66
9365, 1571, 70
2437, 3361, 61
4771, 1620, 36
2340, 9430, 22
7688, 3455, 3
2229, 8224, 54
267, 4472, 28
7296, 2600, 24
3698, 6734, 69
9727, 4154, 52
3053, 7472, 91
8046, 9667, 88
1819, 1889, 18
4622, 3201, 31
7644, 9246, 86
7119, 1351, 1
6800, 3115, 17
5119, 6968, 39
8914, 5693, 4
9542, 8316, 81
6637, 9578, 92
8578, 3908, 40
2987, 215, 7
8627, 7886, 7
6530, 7445, 42
8325, 9002, 37
5351, 3599, 53
5436, 7752, 56
9508, 4182, 67
46, 5413, 54
5010, 4296, 9
7923, 1375, 19
5304, 6942, 74
6220, 2258, 20
7358, 6423, 37
313, 8320, 96
2639, 23, 63
3055, 3306, 87
1793, 8987, 60
911, 7683, 5
7647, 8686, 17
1031, 1645, 80
8530, 689, 49
4632, 1631, 64
7988, 80, 6
762, 7969, 37
9332, 3499, 14
2356, 5602, 62
5197, 7447, 73
1643, 7406, 14
9045, 1729, 89
632, 6905, 79
3359, 5607, 22
8654, 2169, 9
5989, 5954, 78
1685, 9709, 29
5081, 2373, 74
1822, 3050, 52
2211, 1736, 96
4426, 2919, 15
6629, 4842, 10
3496, 5129, 83
2438, 6663, 91
7084, 513, 68
9399, 8876, 33
6849, 9880, 63
3825, 4516, 46
9609, 5104, 67
3585, 5643, 31
9807, 3029, 2
7759, 389, 1
941, 5822, 0
5902, 3335, 27
307, 34, 7
5849, 7506, 79
913, 970, 62
3325, 4624, 65
606, 2572, 86
8552, 2699, 37
1206, 3288, 37
7283, 5604, 8
9128, 5411, 65
3220, 8455, 54
7989, 4854, 52
2016, 6188, 41
1495, 9376, 85
8524, 9085, 38
3505, 731, 17
124, 8190, 86
3197, 291, 64
5290, 5790, 33
5112, 473, 14
3068, 2503, 47
9948, 5451, 68
2593, 7698, 79
3167, 651, 67
5387, 2711, 47
1478, 3079, 37
1439, 3131, 93
3988, 76, 75
323, 6848, 90
5928, 5431, 70
1298, 7791, 6
9707, 4266, 89
5846, 2670, 58
1247, 3485, 21
7428, 6696, 84
7303, 4222, 40
7319, 3833, 21
3177, 4334, 92
6511, 7988, 41
3209, 4855, 88
993, 9919, 89
5478, 9614, 18
4387, 1297, 90
3346, 7716, 20
884, 1292, 55
5742, 3972, 14
6567, 5139, 92
9607, 4716, 17
3409, 4241, 12
6314, 4447, 32
574, 1902, 13
1875, 3951, 78
7461, 2772, 67
9420, 3542, 58
4277, 2654, 76
9824, 5995, 76
3861, 1687, 53
482, 9493, 49
175, 5020, 27
6961, 738, 70
973, 8067, 34
1040, 3540, 23
6593, 4646, 22
105, 9674, 92
7498, 1646, 46
4137, 1551, 50
7551, 2416, 33
9488, 7995, 23
5992, 3530, 91
514, 7617, 58
139, 9234, 61
1414, 6445, 97
7582, 1657, 55
5986, 1597, 27
1278, 2627, 2
3995, 6176, 1
7916, 4270, 37
3745, 4908, 61
1502, 6065, 46
1942, 7148, 67
192, 3521, 74
3090, 8662, 16
1466, 5583, 68
2907, 2909, 38
7753, 3518, 4
1556, 9787, 71
8470, 9227, 7
4980, 7774, 81
2330, 3399, 19
5050, 2270, 62
8214, 9465, 46
2833, 397, 72
8777, 8258, 82
8074, 1567, 67
4016, 3135, 90
9892, 8882, 39
7546, 72, 86
8434, 9601, 77
2009, 6076, 2
8170, 217, 96
9555, 3194, 6
1599, 930, 71
1024, 886, 80
4152, 9236, 11
7058, 3741, 29
373, 9194, 21
3374, 6477, 76
2105, 22, 3
2780, 7714, 7
3169, 4273, 52
6697, 7588, 20
7333, 2891, 55
6458, 3264, 6
3705, 4414, 92
6836, 6988, 60
1697, 3475, 21
2158, 1180, 66
8004, 7675, 78
5567, 1282, 71
7985, 8988, 59
8735, 641, 19
3308, 1541, 95
3752, 8911, 68
436, 3538, 44
6275, 2904, 5
7799, 173, 24
