1513, 5709, 1
1514, 882, 37
1515, 782, 58
1516, 4894, 89
1517, 9304, 19
1518, 2344, 10
1519, 3843, 90
1520, 8785, 7
1521, 9296, 54
1522, 382, 10
1523, 4630, 90
1524, 1164, 26
1525, 8374, 9
1526, 8802, 47
1527, 9351, 58
1528, 9732, 7
1529, 3942, 6
1530, 316, 58
1531, 1595, 50
1532, 3718, 6
1533, 5422, 41
1534, 4057, 48
1535, 4505, 34
1536, 8647, 74
1537, 1066, 83
1538, 4290, 91
1539, 1793, 37
1540, 1678, 15
1541, 7227, 60
1542, 2280, 94
1543, 5456, 12
1544, 7033, 49
1545, 3572, 40
1546, 8231, 56
1547, 3360, 28
1548, 8184, 73
1549, 733, 29
1550, 4678, 72
1551, 8388, 22
1552, 7955, 17
1553, 5259, 57
1554, 1207, 3
1555, 6173, 24
1556, 6244, 7
1557, 1301, 66
1558, 9620, 73
1559, 6638, 53
1560, 5533, 25
1561, 4241, 8
1562, 5341, 12
1563, 1463, 41
1564, 6681, 85
1565, 5735, 94
1566, 402, 13
1567, 4872, 98
1568, 1119, 87
1569, 6540, 90
1570, 9147, 64
1571, 8927, 75
1572, 2560, 10
1573, 8041, 76
1574, 9893, 55
1575, 7964, 46
1576, 6316, 36
1577, 4679, 35
1578, 8101, 4
1579, 903, 21
1580, 1716, 36
1581, 3772, 28
1582, 9461, 84
1583, 153, 22
1584, 1255, 56
1585, 4577, 25
1586, 2867, 14
1587, 536, 29
1588, 3677, 17
1589, 2576, 42
1590, 4351, 30
1591, 3665, 25
1592, 9541, 28
1593, 4647, 15
1594, 1685, 47
1595, 6644, 29
1596, 2620, 59
1597, 4644, 75
1598, 2533, 27
1599, 3735, 95
1600, 6494, 60
1601, 5958, 54
1602, 662, 36
1603, 4725, 43
1604, 6760, 45
1605, 4099, 84
1606, 3570, 88
1607, 9189, 89
1608, 949, 40
1609, 4207, 74
1610, 3723, 21
1611, 2121, 37
1612, 6317, 96
1613, 114, 89
1614, 4391, 54
1615, 4129, 50
1616, 3122, 78
1617, 8397, 85
1618, 3844, 55
1619, 7821, 99
1620, 6133, 75
1621, 6488, 55
1622, 2926, 20
1623, 9496, 43
1624, 2308, 42
1625, 3705, 34
1626, 764, 53
1627, 2999, 63
1628, 7896, 7
1629, 8408, 94
1630, 5507, 2
1631, 7383, 4
1632, 2005, 12
1633, 2288, 27
1634, 581, 37
1635, 3760, 49
1636, 7872, 23
1637, 5540, 82
1638, 8868, 12
1639, 3802, 34
1640, 6535, 78
1641, 308, 52
1642, 3259, 84
1643, 4094, 80
1644, 2566, 49
1645, 1848, 87
1646, 2182, 82
1647, 6459, 6
1648, 9885, 26
1649, 3583, 2
1650, 2353, 75
1651, 3046, 20
1652, 8583, 42
1653, 5518, 5
1654, 2485, 62
1655, 1864, 43
1656, 2595, 25
1657, 4371, 24
1658, 5463, 84
1659, 426, 73
1660, 1725, 60
1661, 3382, 51
1662, 2024, 55
1663, 9070, 64
1664, 1620, 41
1665, 300, 46
1666, 7797, 46
1667, 9988, 46
1668, 1340, 50
1669, 1766, 19
1670, 4821, 77
1671, 7969, 22
1672, 477, 23
1673, 2216, 52
1674, 3973, 78
1675, 9043, 79
1676, 9859, 67
1677, 1449, 34
1678, 2433, 5
1679, 5330, 45
1680, 3135, 28
1681, 1883, 83
1682, 848, 91
1683, 5070, 66
1684, 2849, 83
1685, 8706, 1
1686, 7574, 44
1687, 7665, 45
1688, 3803, 32
1689, 1942, 27
1690, 8095, 88
1691, 2913, 16
1692, 3336, 45
1693, 568, 40
1694, 8701, 42
1695, 7208, 34
1696, 2481, 28
1697, 7337, 95
1698, 6077, 72
1699, 7050, 16
1700, 5578, 71
1701, 1579, 19
1702, 2603, 65
1703, 2405, 3
1704, 2612, 23
1705, 539, 64
1706, 6647, 27
1707, 2544, 27
1708, 9992, 95
1709, 4695, 42
1710, 3597, 92
1711, 30, 74
1712, 9932, 8
1713, 6800, 77
1714, 3493, 55
1715, 1172, 71
1716, 7814, 75
1717, 630, 65
1718, 2727, 30
1719, 1195, 65
1720, 2266, 52
1721, 4023, 50
1722, 961, 57
1723, 8770, 78
1724, 5498, 69
1725, 4536, 59
1726, 7548, 28
1727, 2703, 30
1728, 3948, 65
1729, 9382, 3
1730, 6451, 63
1731, 9920, 98
1732, 7105, 70
1733, 126, 83
1734, 1388, 90
1735, 7789, 51
1736, 9282, 68
1737, 276, 71
1738, 6806, 89
1739, 4426, 10
1740, 7406, 1
1741, 7597, 19
1742, 8242, 9
1743, 3849, 56
1744, 4713, 39
1745, 1398, 3
1746, 710, 73
1747, 484, 6
1748, 7556, 28
1749, 4089, 48
1750, 4979, 26
1751, 3239, 14
1752, 9244, 6
1753, 7511, 80
1754, 1568, 10
1755, 5088, 18
1756, 8948, 74
1757, 6138, 87
1758, 7999, 60
1759, 3017, 85
1760, 3001, 63
1761, 841, 69
1762, 2597, 43
1763, 4940, 4
1764, 8990, 98
1765, 9879, 39
1766, 6841, 26
1767, 7566, 86
1768, 2180, 71
1769, 5261, 8
1770, 1047, 62
1771, 5308, 93
1772, 5431, 71
1773, 1393, 72
1774, 5457, 88
1775, 9815, 84
1776, 80, 33
1777, 1334, 52
1778, 4844, 45
1779, 3832, 23
1780, 4342, 61
1781, 450, 4
1782, 2688, 6
1783, 5090, 53
1784, 8837, 74
1785, 7854, 5
1786, 3669, 67
1787, 9222, 95
1788, 9156, 33
1789, 8052, 43
1790, 3453, 43
1791, 7077, 33
1792, 3228, 17
1793, 3740, 46
1794, 9657, 6
1795, 7557, 4
1796, 6147, 77
1797, 8749, 54
1798, 1763, 62
1799, 3710, 39
1800, 5218, 80
1801, 3502, 37
1802, 3423, 21
1803, 2983, 97
1804, 405, 79
1805, 9471, 16
1806, 3824, 56
1807, 4854, 16
1808, 5020, 19
1809, 1684, 24
1810, 595, 36
1811, 6956, 87
1812, 2793, 0
1813, 4113, 44
1814, 5995, 98
1815, 7159, 21
1816, 8081, 17
1817, 31, 48
1818, 3680, 72
1819, 5865, 94
1820, 4051, 9
1821, 5629, 40
1822, 9052, 55
1823, 6801, 11
1824, 3422, 69
1825, 9538, 31
1826, 3179, 32
1827, 3929, 51
1828, 7107, 12
1829, 1024, 78
1830, 9319, 70
1831, 3752, 42
1832, 1257, 52
1833, 7669, 92
1834, 9131, 97
1835, 4176, 66
1836, 5765, 20
1837, 9368, 50
1838, 8157, 47
1839, 2000, 56
1840, 7527, 26
1841, 1287, 61
1842, 3157, 9
1843, 385, 63
1844, 1756, 22
1845, 3962, 33
1846, 6447, 35
1847, 3896, 91
1848, 4580, 24
1849, 5638, 15
1850, 9616, 86
1851, 9851, 74
1852, 2163, 48
1853, 637, 59
1854, 7826, 71
1855, 8248, 25
1856, 2296, 57
1857, 2425, 11
1858, 8725, 6
1859, 4147, 7
1860, 9865, 17
1861, 2369, 50
1862, 8522, 29
1863, 4547, 97
1864, 7446, 19
1865, 1450, 87
1866, 3833, 23
1867, 8369, 22
1868, 7699, 45
1869, 3315, 96
1870, 3800, 32
1871, 9448, 16
1872, 7036, 51
1873, 9021, 47
1874, 7639, 34
1875, 9257, 96
1876, 9300, 49
1877, 9929, 93
1878, 2044, 4
1879, 6669, 19
1880, 7109, 12
1881, 5745, 48
1882, 4075, 15
1883, 4790, 71
1884, 3629, 19
1885, 3546, 59
1886, 2770, 83
1887, 4144, 36
1888, 9861, 58
1889, 9171, 79
1890, 3766, 66
1891, 2616, 75
1892, 3868, 20
1893, 3763, 40
1894, 835, 33
1895, 9137, 5
1896, 6095, 63
1897, 1628, 23
1898, 5921, 53
1899, 5339, 73
1900, 4201, 48
1901, 1493, 63
1902, 5740, 55
1903, 4537, 10
1904, 4388, 64
1905, 2822, 4
1906, 3155, 36
1907, 481, 77
1908, 4829, 30
1909, 3125, 54
1910, 3177, 49
1911, 4284, 80
1912, 3858, 1
1913, 2750, 91
1914, 3501, 71
1915, 8037, 28
1916, 9760, 94
1917, 2914, 26
1918, 5021, 74
1919, 4557, 85
1920, 4620, 53
1921, 4070, 38
1922, 8283, 16
1923, 1740, 63
1924, 6833, 12
1925, 9255, 46
1926, 7376, 39
1927, 4289, 50
1928, 2918, 78
1929, 4359, 83
1930, 3407, 80
1931, 5357, 74
1932, 6115, 7
1933, 8, 47
1934, 8858, 81
1935, 7177, 78
1936, 6269, 38
1937, 2964, 57
1938, 7726, 18
1939, 9236, 42
1940, 7518, 93
1941, 1430, 19
1942, 2739, 67
1943, 8344, 90
1944, 1954, 37
1945, 2744, 23
1946, 5087, 38
1947, 9567, 26
1948, 6818, 4
1949, 6119, 45
1950, 9940, 31
1951, 9508, 75
1952, 5811, 52
1953, 6655, 56
1954, 5390, 12
1955, 9534, 86
1956, 1039, 33
1957, 1836, 9
1958, 7504, 1
1959, 8351, 56
1960, 2065, 64
1961, 7573, 72
1962, 6289, 41
1963, 9980, 94
1964, 7605, 84
1965, 1649, 18
1966, 1173, 10
1967, 2047, 73
1968, 3141, 19
1969, 5475, 91
1970, 9830, 53
1971, 3691, 64
1972, 226, 60
1973, 9477, 92
1974, 1316, 25
1975, 1969, 10
1976, 952, 58
1977, 2012, 75
1978, 2568, 84
1979, 5104, 84
1980, 2815, 49
1981, 3867, 39
1982, 6718, 94
1983, 7544, 99
1984, 8829, 40
1985, 2863, 5
1986, 7506, 35
1987, 2633, 44
1988, 3697, 20
1989, 29, 86
1990, 6030, 29
1991, 5867, 71
1992, 1566, 82
1993, 7275, 81
1994, 8656, 79
1995, 3516, 99
1996, 161, 42
1997, 7990, 82
1998, 2655, 32
1999, 3197, 74
2000, 2819, 43
2001, 1036, 18
2002, 8628, 76
2003, 5966, 99
2004, 8543, 41
2005, 5853, 34
2006, 6031, 63
2007, 7617, 45
2008, 7526, 53
2009, 7067, 97
2010, 181, 28
2011, 6303, 1
2012, 9599, 77
2013, 6752, 26
2014, 6711, 14
2015, 4187, 72
2016, 1674, 61
2017, 1159, 22
2018, 7912, 20
2019, 7174, 32
2020, 4014, 5
2021, 9385, 6
2022, 3737, 85
2023, 1863, 39
2024, 7192, 6
2025, 1432, 39
2026, 2252, 64
2027, 9909, 92
2028, 3666, 74
2029, 6433, 85
2030, 121, 17
2031, 1165, 94
2032, 2338, 1
2033, 5169, 33
2034, 3515, 49
2035, 6728, 29
2036, 3050, 33
2037, 2379, 83
2038, 6876, 16
2039, 9601, 3
2040, 3902, 38
2041, 1169, 75
2042, 7111, 25
2043, 4171, 41
2044, 2525, 96
2045, 7011, 19
2046, 5472, 69
2047, 3021, 43
2048, 8317, 52
2049, 7392, 0
2050, 5485, 44
2051, 7293, 29
2052, 8952, 38
2053, 1835, 17
2054, 9011, 46
2055, 7600, 82
2056, 7217, 42
2057, 5905, 28
2058, 7952, 66
2059, 8810, 45
2060, 8890, 63
2061, 7841, 79
2062, 9755, 68
2063, 2858, 65
2064, 3367, 0
2065, 7410, 38
2066, 6726, 72
2067, 2649, 9
2068, 323, 76
2069, 3045, 17
2070, 9208, 3
2071, 4180, 70
2072, 401, 9
2073, 8782, 51
2074, 2109, 94
2075, 4689, 36
2076, 7586, 59
2077, 5000, 15
2078, 7730, 30
2079, 3116, 58
2080, 7853, 40
2081, 5093, 13
2082, 1377, 86
2083, 3823, 23
2084, 2651, 98
2085, 3138, 21
2086, 4782, 6
2087, 9120, 13
2088, 6761, 43
2089, 6969, 14
2090, 1370, 18
2091, 7277, 58
2092, 7118, 94
2093, 2515, 80
2094, 2919, 41
2095, 9999, 39
2096, 541, 85
2097, 2189, 72
2098, 4349, 34
2099, 8916, 45
2100, 9276, 93
2101, 6229, 83
2102, 2601, 7
2103, 1496, 4
2104, 3480, 58
2105, 3229, 72
2106, 6637, 6
2107, 6457, 7
2108, 63, 92
2109, 4316, 37
2110, 7626, 52
2111, 6756, 75
2112, 5755, 26
2113, 2237, 28
2114, 4255, 99
2115, 9071, 39
2116, 1683, 92
2117, 4843, 96
2118, 6613, 36
2119, 8500, 55
2120, 4629, 11
2121, 4478, 53
2122, 1540, 94
2123, 7175, 27
2124, 8205, 28
2125, 4737, 76
2126, 9490, 88
2127, 2905, 51
2128, 1779, 61
2129, 1455, 50
2130, 3062, 62
2131, 469, 52
2132, 4975, 89
2133, 7004, 92
2134, 1891, 66
2135, 3855, 82
2136, 6554, 18
2137, 2656, 12
2138, 4736, 30
2139, 6387, 48
2140, 2531, 98
2141, 6361, 33
2142, 3413, 93
2143, 6278, 53
2144, 1591, 48
2145, 2728, 9
2146, 4021, 12
2147, 1596, 15
2148, 8912, 99
2149, 8520, 75
2150, 529, 56
2151, 4468, 61
2152, 3920, 24
2153, 6123, 18
2154, 50, 17
2155, 4268, 25
2156, 2074, 8
2157, 8094, 29
2158, 2992, 89
2159, 9211, 66
2160, 9922, 79
2161, 9200, 51
2162, 8573, 46
2163, 2882, 2
2164, 9440, 83
2165, 5624, 46
2166, 2194, 24
2167, 4665, 50
2168, 297, 76
2169, 6401, 33
2170, 1979, 37
2171, 9568, 23
2172, 6438, 28
2173, 1691, 41
2174, 5373, 3
2175, 653, 52
2176, 1520, 46
2177, 4807, 20
2178, 3173, 24
2179, 3267, 62
2180, 7113, 79
2181, 8724, 41
2182, 2107, 52
2183, 5244, 1
2184, 6667, 36
2185, 3987, 44
2186, 1060, 98
2187, 6768, 62
2188, 6449, 60
2189, 4269, 36
2190, 5368, 1
2191, 7503, 67
2192, 651, 12
2193, 2757, 97
2194, 2774, 93
2195, 5480, 40
2196, 6541, 29
2197, 5982, 2
2198, 2268, 80
2199, 8410, 29
2200, 6842, 9
2201, 8319, 93
2202, 9629, 22
2203, 5384, 6
2204, 2454, 83
2205, 3000, 14
2206, 7078, 8
2207, 6581, 1
2208, 6734, 39
2209, 134, 2
2210, 9644, 90
2211, 658, 54
2212, 4735, 54
2213, 2232, 20
2214, 6670, 87
2215, 8489, 65
2216, 3619, 35
2217, 3560, 0
2218, 4818, 96
2219, 4969, 5
2220, 8550, 30
2221, 5211, 42
2222, 1409, 56
2223, 4270, 11
2224, 4645, 12
2225, 9525, 17
2226, 7471, 40
2227, 4338, 58
2228, 6331, 15
2229, 8597, 68
2230, 3837, 28
2231, 676, 69
2232, 5386, 89
2233, 9531, 76
2234, 6038, 68
2235, 2283, 64
2236, 6420, 7
2237, 690, 53
2238, 2552, 85
2239, 8468, 63
2240, 9915, 52
2241, 8237, 74
2242, 8712, 65
2243, 4774, 46
2244, 5955, 63
2245, 7196, 8
2246, 9632, 45
2247, 1312, 77
2248, 6360, 95
2249, 5501, 5
2250, 9889, 17
2251, 5314, 48
2252, 6847, 67
2253, 1593, 75
2254, 863, 83
2255, 9638, 90
2256, 454, 57
2257, 4123, 41
2258, 3433, 30
2259, 9985, 43
2260, 7415, 26
2261, 1327, 18
2262, 4659, 26
2263, 41, 1
2264, 4414, 37
2265, 5607, 67
2266, 5696, 81
2267, 3842, 30
2268, 504, 26
2269, 1262, 53
2270, 5183, 23
2271, 7080, 97
2272, 1612, 59
2273, 3073, 87
2274, 2754, 9
2275, 5433, 17
2276, 8424, 25
2277, 1910, 94
2278, 6621, 43
2279, 2797, 14
2280, 742, 42
2281, 6309, 37
2282, 7873, 38
2283, 1481, 31
2284, 968, 80
2285, 3982, 74
2286, 7188, 2
2287, 7416, 64
2288, 5844, 52
2289, 4614, 96
2290, 4715, 39
2291, 7478, 23
2292, 7344, 91
2293, 5199, 94
2294, 6061, 38
2295, 2395, 88
2296, 892, 23
2297, 9007, 94
2298, 3797, 26
2299, 692, 24
2300, 706, 55
2301, 7889, 14
2302, 8414, 11
2303, 1253, 84
2304, 3571, 34
2305, 5465, 5
2306, 6769, 89
2307, 9339, 84
2308, 6162, 38
2309, 9913, 90
2310, 7306, 26
2311, 8267, 51
2312, 8383, 15
2313, 1572, 89
2314, 4749, 81
2315, 6099, 79
2316, 4758, 57
2317, 5279, 42
2318, 8446, 0
2319, 4041, 54
2320, 298, 67
2321, 964, 10
2322, 5744, 3
2323, 2975, 60
2324, 5759, 85
2325, 7425, 42
2326, 7364, 3
2327, 107, 79
2328, 3497, 47
2329, 3236, 6
2330, 3091, 79
2331, 2245, 50
2332, 7488, 29
2333, 2312, 53
2334, 4769, 13
2335, 7572, 58
2336, 240, 73
2337, 1859, 55
2338, 4911, 59
2339, 3153, 10
2340, 5281, 45
2341, 3012, 17
2342, 7497, 27
2343, 576, 91
2344, 3999, 22
2345, 486, 76
2346, 3676, 66
2347, 5006, 53
2348, 973, 29
2349, 5175, 14
2350, 4833, 37
2351, 9776, 28
2352, 1311, 34
2353, 149, 97
2354, 1489, 22
2355, 7045, 65
2356, 1447, 42
2357, 7845, 56
2358, 2897, 76
2359, 9931, 53
2360, 9503, 71
2361, 5579, 1
2362, 3670, 34
2363, 689, 5
2364, 3755, 36
2365, 9623, 92
2366, 1967, 4
2367, 810, 39
2368, 6146, 65
2369, 8407, 17
2370, 1761, 20
2371, 3486, 86
2372, 9572, 83
2373, 2204, 80
2374, 3398, 49
2375, 6467, 56
2376, 5077, 98
2377, 5323, 44
2378, 6298, 7
2379, 4121, 87
2380, 8856, 13
2381, 6932, 22
2382, 657, 53
2383, 8352, 15
2384, 6441, 83
2385, 6808, 31
2386, 9063, 5
2387, 773, 32
2388, 291, 65
2389, 3018, 38
2390, 3335, 58
2391, 2467, 90
2392, 1511, 82
2393, 6501, 0
2394, 7350, 24
2395, 4568, 52
2396, 1840, 10
2397, 558, 80
2398, 5271, 51
2399, 8132, 13
2400, 4197, 34
2401, 7122, 95
2402, 6623, 92
2403, 2438, 52
2404, 1515, 99
2405, 7914, 41
2406, 5820, 88
2407, 5987, 97
2408, 9942, 29
2409, 636, 86
2410, 9430, 37
2411, 4759, 0
2412, 5980, 26
2413, 1844, 43
2414, 3554, 65
2415, 8091, 49
2416, 8380, 65
2417, 1783, 24
2418, 5863, 30
2419, 6181, 33
2420, 2526, 38
2421, 3725, 70
2422, 7234, 70
2423, 5334, 12
2424, 9704, 33
2425, 943, 14
2426, 5184, 35
2427, 3037, 98
2428, 312, 33
2429, 8339, 34
2430, 1606, 60
2431, 6518, 82
2432, 6373, 31
2433, 93, 24
2434, 8479, 34
2435, 2781, 62
2436, 3631, 5
2437, 9413, 4
2438, 2746, 87
2439, 987, 37
2440, 7753, 22
2441, 6472, 57
2442, 9789, 59
2443, 2891, 75
2444, 5517, 69
2445, 3851, 27
2446, 5798, 9
2447, 855, 7
2448, 8746, 60
2449, 4286, 47
2450, 463, 84
2451, 6328, 55
2452, 1203, 37
2453, 1525, 18
2454, 8485, 75
2455, 1241, 62
2456, 2029, 88
2457, 9763, 90
2458, 2518, 18
2459, 1513, 87
2460, 9779, 98
2461, 4416, 57
2462, 6260, 43
2463, 6511, 28
2464, 2959, 93
2465, 7725, 5
2466, 3630, 35
2467, 9738, 87
2468, 6198, 68
2469, 5266, 60
2470, 5127, 71
2471, 6604, 89
2472, 2314, 81
2473, 8566, 50
2474, 5611, 6
2475, 7093, 43
2476, 9690, 96
2477, 9123, 39
2478, 9696, 5
2479, 2325, 77
2480, 3390, 88
2481, 5789, 12
2482, 1808, 31
2483, 7866, 48
2484, 2548, 75
2485, 3919, 61
2486, 4397, 71
2487, 2231, 57
2488, 7387, 37
2489, 5101, 77
2490, 893, 26
2491, 530, 19
2492, 8581, 3
2493, 1731, 77
2494, 2115, 19
2495, 8848, 84
2496, 2989, 75
2497, 4027, 79
2498, 110, 98
2499, 9938, 71
2500, 2864, 15
2501, 516, 49
2502, 5621, 90
2503, 814, 36
2504, 748, 80
2505, 2600, 54
2506, 6755, 43
2507, 7823, 5
2508, 3133, 61
2509, 1107, 31
2510, 1304, 26
2511, 3835, 62
2512, 4681, 73
2513, 4127, 32
2514, 4554, 1
2515, 2581, 70
2516, 3600, 86
2517, 574, 20
2518, 5412, 95
2519, 8279, 16
2520, 9860, 61
2521, 8455, 83
2522, 8969, 32
2523, 6117, 61
2524, 8735, 20
2525, 1227, 8
2526, 5275, 79
2527, 9016, 86
2528, 9529, 18
2529, 8384, 80
2530, 4585, 32
2531, 6657, 41
2532, 6056, 80
2533, 5172, 85
2534, 3205, 21
2535, 7648, 48
2536, 9862, 80
2537, 9532, 85
2538, 8986, 36
2539, 2398, 1
2540, 4281, 86
2541, 7803, 15
2542, 5812, 94
2543, 1129, 43
2544, 2958, 13
2545, 6614, 30
2546, 8575, 73
2547, 120, 98
2548, 2429, 43
2549, 2824, 55
2550, 2985, 83
2551, 6675, 52
2552, 6222, 32
2553, 9631, 78
2554, 917, 27
2555, 2066, 54
2556, 1397, 44
2557, 5080, 82
2558, 9155, 21
2559, 7360, 26
2560, 1941, 9
2561, 8249, 6
2562, 9322, 78
2563, 9578, 25
2564, 2534, 7
2565, 9563, 94
2566, 6659, 78
2567, 6506, 52
2568, 2084, 58
2569, 6078, 3
2570, 8816, 65
2571, 5791, 42
2572, 9832, 97
2573, 9028, 18
2574, 5673, 96
2575, 3628, 93
2576, 176, 80
2577, 2809, 87
2578, 8560, 36
2579, 9797, 35
2580, 6066, 79
2581, 2717, 83
2582, 5529, 61
2583, 8914, 50
2584, 3410, 11
2585, 3131, 77
2586, 4228, 57
2587, 5593, 47
2588, 2549, 22
2589, 9634, 16
2590, 3869, 79
2591, 9046, 82
2592, 4976, 30
2593, 5936, 84
2594, 7961, 46
2595, 5216, 13
2596, 7721, 4
2597, 7971, 23
2598, 1843, 12
2599, 9249, 41
2600, 6827, 97
2601, 2929, 47
2602, 6576, 7
2603, 4122, 56
2604, 4983, 95
2605, 5827, 13
2606, 7668, 71
2607, 3373, 95
2608, 7459, 78
2609, 3994, 9
2610, 2579, 59
2611, 319, 76
2612, 7414, 18
2613, 7719, 9
2614, 3334, 50
2615, 2011, 85
2616, 8885, 42
2617, 0, 54
2618, 3395, 76
2619, 7079, 40
2620, 7272, 64
2621, 9692, 71
2622, 2175, 85
2623, 5381, 47
2624, 6565, 17
2625, 7209, 73
2626, 3520, 15
2627, 3778, 27
2628, 66, 9
2629, 292, 52
2630, 8896, 14
2631, 8723, 93
2632, 8925, 64
2633, 6727, 74
2634, 6663, 86
2635, 992, 75
2636, 6375, 12
2637, 9960, 40
2638, 5439, 11
2639, 9969, 30
2640, 9104, 43
2641, 4064, 66
2642, 3738, 51
2643, 8330, 32
2644, 9786, 11
2645, 1514, 46
2646, 9346, 59
2647, 6389, 48
2648, 6277, 1
2649, 17, 30
2650, 4431, 24
2651, 9518, 61
2652, 4520, 10
2653, 4237, 91
2654, 8532, 35
2655, 2269, 60
2656, 7452, 79
2657, 5689, 78
2658, 1434, 40
2659, 5989, 81
2660, 9146, 75
2661, 4214, 95
2662, 6357, 58
2663, 9588, 30
2664, 3411, 77
2665, 3309, 59
2666, 2135, 20
2667, 1417, 80
2668, 8947, 34
2669, 2629, 24
2670, 332, 39
2671, 4078, 40
2672, 2731, 32
2673, 7780, 32
2674, 375, 13
2675, 7239, 46
2676, 2333, 84
2677, 8882, 30
2678, 9808, 5
2679, 9603, 6
2680, 2696, 41
2681, 6064, 68
2682, 8176, 49
2683, 2370, 9
2684, 9275, 94
2685, 2936, 40
2686, 6166, 97
2687, 8109, 77
2688, 6600, 22
2689, 9619, 82
2690, 171, 11
2691, 9875, 48
2692, 2431, 21
2693, 3573, 45
2694, 495, 12
2695, 7878, 72
2696, 2306, 10
2697, 1762, 16
2698, 5563, 97
2699, 2967, 14
2700, 2879, 95
2701, 4062, 4
2702, 423, 81
2703, 8982, 30
2704, 1, 71
2705, 6461, 5
2706, 5007, 46
2707, 3552, 51
2708, 8054, 74
2709, 8615, 55
2710, 5848, 23
2711, 8253, 53
2712, 1539, 30
2713, 4513, 15
2714, 5488, 40
2715, 113, 43
2716, 6998, 12
2717, 7817, 36
2718, 9281, 87
2719, 6419, 52
2720, 7910, 74
2721, 6082, 31
2722, 321, 58
2723, 2570, 31
2724, 4933, 48
2725, 1617, 44
2726, 5674, 77
2727, 4808, 50
2728, 2699, 43
2729, 3584, 25
2730, 1355, 87
2731, 2798, 7
2732, 918, 99
2733, 8404, 38
2734, 4999, 38
2735, 8006, 66
2736, 9212, 98
2737, 3338, 92
2738, 6886, 28
2739, 1945, 28
2740, 933, 49
2741, 5890, 77
2742, 500, 20
2743, 752, 1
2744, 6495, 48
2745, 123, 45
2746, 5972, 48
2747, 4232, 80
2748, 4661, 23
2749, 7784, 21
2750, 9166, 29
2751, 184, 23
2752, 7084, 95
2753, 8875, 30
2754, 3475, 87
2755, 2229, 19
2756, 2752, 58
2757, 573, 15
2758, 999, 12
2759, 7715, 79
2760, 8193, 68
2761, 887, 9
2762, 208, 79
2763, 9034, 26
2764, 4277, 53
2765, 8201, 5
2766, 8281, 21
2767, 9452, 59
2768, 4124, 61
2769, 8899, 29
2770, 5032, 66
2771, 6977, 10
2772, 7583, 84
2773, 2102, 56
2774, 8069, 76
2775, 1600, 77
2776, 7432, 47
2777, 1567, 22
2778, 502, 50
2779, 4413, 92
2780, 5946, 83
2781, 6877, 90
2782, 2460, 65
2783, 8134, 55
2784, 1939, 76
2785, 3990, 91
2786, 2357, 96
2787, 8071, 14
2788, 2902, 91
2789, 8627, 4
2790, 8150, 21
2791, 9124, 74
2792, 168, 8
2793, 5407, 47
2794, 5306, 42
2795, 5437, 4
2796, 626, 59
2797, 1934, 82
2798, 6105, 96
2799, 1364, 19
2800, 7761, 88
2801, 2547, 25
2802, 7520, 46
2803, 1742, 26
2804, 7766, 73
2805, 436, 17
2806, 4771, 25
2807, 8241, 52
2808, 6018, 56
2809, 9133, 43
2810, 2814, 32
2811, 3996, 13
2812, 3265, 98
2813, 9029, 41
2814, 7577, 20
2815, 7778, 0
2816, 3204, 4
2817, 8218, 73
2818, 3791, 99
2819, 5618, 41
2820, 4312, 72
2821, 6184, 0
2822, 8609, 45
2823, 4516, 94
2824, 8686, 79
2825, 2583, 67
2826, 8257, 84
2827, 6626, 24
2828, 9313, 29
2829, 406, 40
2830, 7512, 45
2831, 711, 92
2832, 6935, 31
2833, 5773, 21
2834, 3331, 24
2835, 956, 51
2836, 1575, 73
2837, 6532, 84
2838, 1349, 94
2839, 2521, 37
2840, 2860, 22
2841, 7121, 87
2842, 2758, 63
2843, 2853, 22
2844, 2141, 79
2845, 99, 65
2846, 6719, 12
2847, 6339, 31
2848, 6398, 26
2849, 2502, 38
2850, 8995, 70
2851, 7720, 29
2852, 9376, 62
2853, 7641, 41
2854, 6771, 87
2855, 9259, 48
2856, 9087, 40
2857, 4347, 44
2858, 5119, 21
2859, 4444, 5
2860, 2234, 44
2861, 3065, 62
2862, 7714, 37
2863, 2316, 65
2864, 7066, 18
2865, 7684, 24
2866, 2698, 40
2867, 6649, 35
2868, 1486, 8
2869, 6571, 84
2870, 5264, 44
2871, 1750, 1
2872, 2721, 71
2873, 947, 28
2874, 5188, 94
2875, 8439, 12
2876, 5726, 96
2877, 1920, 52
2878, 8862, 84
2879, 6986, 42
2880, 9314, 1
2881, 1978, 44
2882, 746, 63
2883, 8937, 80
2884, 8649, 68
2885, 7423, 72
2886, 4931, 66
2887, 6873, 88
2888, 822, 61
2889, 1396, 95
2890, 826, 36
2891, 7352, 71
2892, 2172, 14
2893, 7075, 16
2894, 5695, 43
2895, 8657, 49
2896, 6335, 75
2897, 9739, 44
2898, 9099, 80
2899, 7875, 95
2900, 7899, 55
2901, 7148, 13
2902, 2695, 10
2903, 8582, 38
2904, 5542, 71
2905, 2201, 48
2906, 8444, 39
2907, 3043, 77
2908, 6964, 70
2909, 5141, 35
2910, 6514, 56
2911, 4355, 69
2912, 2371, 12
2913, 3923, 48
2914, 910, 42
2915, 5635, 60
2916, 6452, 84
2917, 6267, 63
2918, 6762, 56
2919, 585, 22
2920, 2730, 24
2921, 6500, 1
2922, 537, 26
2923, 8742, 78
2924, 3736, 34
2925, 7924, 8
